Steall Waterfall car park,interest,Hike to Steall Waterfall starts here,56.77750990102466,-5.000528562659217,www.alltrails.com/trail/scotland/highlands/steall-falls-path,10,Highlands (07/05 - 11/05)
Steall Waterfall,interest,Scotland's second highest waterfall,56.77000699731249,-4.979389130780631,www.wandersomewhere.com/travel/steall-waterfall-walk-guide,1,Highlands (07/05 - 11/05)
Clachaig Inn,shop/food,lunch & whisky tasting,56.664501126540046,-5.056680233194723,clachaig.com,10,Highlands (07/05 - 11/05)
Glencoe Youth Hostel,accom,,56.67221377001044,-5.073879492747866,www.hostellingscotland.org.uk/hostels/glencoe,9,Highlands (07/05 - 11/05)
Kingshouse Hotel,shop/food,,56.65148283067141,-4.841349777547632,www.kingshousehotel.co.uk,8,Highlands (07/05 - 11/05)
Green Wellie Cafe,shop/food,,56.43816773979799,-4.712569509244525,www.thegreenwellystop.co.uk/getting-here,8,Argyll & Bute (11/05 - 12/05)
Real Food Cafe,shop/food,,56.43586082446424,-4.710943814411429,therealfoodcafe.com,10,Argyll & Bute (11/05 - 12/05)
Cruachan pump visitor centre,study,A hydro-electric power plant inside Ben Cruachan mountain,56.39454706269534,-5.1163133228817,www.visitcruachan.co.uk,8,Argyll & Bute (11/05 - 12/05)
Oban Youth Hostel,accom,,56.42001868724718,-5.480175233407479,www.hostellingscotland.org.uk/hostels/oban,1,Argyll & Bute (11/05 - 12/05)
Kilmartin Museum,interest,Neolithic and Bronze Age artefacts from Kilmartin Glen,56.133395480830416,-5.486733662330607,www.kilmartin.org,8,Argyll & Bute (11/05 - 12/05)
Gulf of Corryvreckan,interest,A narrow strait with strong currents that (at the right tide) form the 3rd largest whirlpool in the world,56.15294335010775,-5.7016953996159785,whirlpool-scotland.co.uk,9,Argyll & Bute (11/05 - 12/05)
Allt Dearg and Sròndoire Community Wind Farms,study,,55.93273347497019,-5.4856515511886,www.lochfynewindfarms.com,1,Argyll & Bute (11/05 - 12/05)
Inverary Jail,culture,19th century prison; now a museum with an escape room,56.2298829181438,-5.072437945715169,www.inverarayjail.co.uk,9,Argyll & Bute (11/05 - 12/05)
Loch Lomond,interest,,56.16943369565895,-4.661469727176291,en.wikipedia.org/wiki/Loch_Lomond,1,Argyll & Bute (11/05 - 12/05)
Glasgow Youth Hostel,accom,,55.869036149024346,-4.281027120383848,www.hostellingscotland.org.uk/hostels/glasgow,1,Glasgow (12/05 - 13/05)
Kelvingrove Art Museum,interest,,55.86858907313106,-4.29058244555288,www.glasgowlife.org.uk/museums/venues/kelvingrove-art-gallery-and-museum,10,Glasgow (12/05 - 13/05)
Glasgow School of Art,interest,Tour and gallery visit,55.866458638416766,-4.263939780544785,www.gsa.ac.uk,10,Glasgow (12/05 - 13/05)
Charles Rennie Mackintosh Society,interest,Various architecturally significant buildings spread throughout Glasgow (this one is Mackintosh Church; where the society is based; but the rest of the buildings are on their website),55.88031052595348,-4.271832850934763,www.crmsociety.com/tours-events/mackintosh-attractions,10,Glasgow (12/05 - 13/05)
The Burrell Collection,interest,A museum containing Sir William Burrell's collection of art & antiques; gifted to the city of Glasgow in 1944,55.83088193454313,-4.307633367962513,burrellcollection.com,10,Glasgow (12/05 - 13/05)
Ben Nevis Bar,culture,,55.86489436117646,-4.285095109187753,www.thebennevisbar.com,10,Glasgow (12/05 - 13/05)
Clutha & Victoria Vaults,culture,,55.85447790903265,-4.250077109845904,www.cluthatrust.org/clutha-bar,10,Glasgow (12/05 - 13/05)
Scotia Pub,culture,,55.85499695111638,-4.250461226319425,www.belhaven.co.uk/pubs/glasgow/scotia-bar,10,Glasgow (12/05 - 13/05)
Kelpies,interest,Largest equine sculptures in the world,56.01915818695298,-3.755458633965555,www.thehelix.co.uk/about,9,Falkirk (14/05)
Helix Park,interest,Includes a lagoon; wetlands; splash play area; kids play park; trails and outdoor event space,56.00991801680556,-3.7573319000507825,www.thehelix.co.uk/about,10,Falkirk (14/05)
Falkirk Wheel,interest,A rotating boat lift (the only one of it's kind),56.00035058578694,-3.841668288273662,www.scottishcanals.co.uk/visit/canals/visit-the-forth-clyde-canal/attractions/the-falkirk-wheel,8,Falkirk (14/05)
Falkirk Wheel cafe,shop/food,,56.000728915163705,-3.8409987531474243,www.scottishcanals.co.uk/visit/canals/visit-the-forth-clyde-canal/attractions/the-falkirk-wheel,10,Falkirk (14/05)
