56.68601,-5.20128
56.6861,-5.20222
56.68611,-5.20334
56.68603,-5.20477
56.68603,-5.20588
56.68615,-5.20811
56.68616,-5.20853
56.68613,-5.20892
56.68609,-5.20931
56.68606,-5.20968
56.68605,-5.2101
56.68608,-5.21048
56.68616,-5.21088
56.68642,-5.21189
56.68654,-5.21243
56.68661,-5.21299
56.68664,-5.21355
56.68663,-5.21409
56.68657,-5.21474
56.68641,-5.21578
56.68636,-5.21639
56.68631,-5.2171
56.68617,-5.22012
56.68611,-5.22175
56.68593,-5.22314
56.68556,-5.22453
56.68489,-5.22595
56.68423,-5.22706
56.68274,-5.22875
56.68203,-5.22955
56.6818,-5.22992
56.68133,-5.23065
56.68051,-5.23224
56.67847,-5.23758
56.67809,-5.23821
56.67752,-5.23905
56.67732,-5.23934
56.6766,-5.24035
56.67637,-5.24063
56.6763,-5.24072
56.67629,-5.24073
56.67566,-5.24135
56.67533,-5.2417
56.67509,-5.24202
56.67491,-5.24233
56.67476,-5.24263
56.67459,-5.24303
56.67455,-5.24317
56.67449,-5.24336
56.67421,-5.24439
56.67387,-5.24529
56.67335,-5.24651
56.67315,-5.24689
56.67301,-5.24715
56.67277,-5.24746
56.67258,-5.24767
56.67225,-5.24795
56.67192,-5.24811
56.6715,-5.24822
56.6709,-5.24823
56.67077,-5.24826
56.67058,-5.24832
56.67046,-5.2484
56.67035,-5.2485
56.67022,-5.24861
56.67007,-5.24876
56.66993,-5.24895
56.66979,-5.2492
56.66947,-5.24979
56.66935,-5.24998
56.66924,-5.25014
56.66909,-5.25031
56.66897,-5.25041
56.66884,-5.25051
56.66862,-5.25063
56.66841,-5.25075
56.66814,-5.25089
56.66796,-5.25098
56.66784,-5.25101
56.66771,-5.25101
56.66751,-5.251
56.66742,-5.251
56.66717,-5.251
56.66704,-5.25101
56.6669,-5.25104
56.66679,-5.25108
56.6667,-5.25113
56.66651,-5.25125
56.66632,-5.2514
56.66559,-5.25209
56.66512,-5.2525
56.66495,-5.25266
56.66467,-5.25298
56.66436,-5.25344
56.66388,-5.25408
56.66359,-5.2544
56.66344,-5.25455
56.66322,-5.25473
56.66291,-5.25495
56.66263,-5.25508
56.66237,-5.25518
56.66215,-5.25524
56.66199,-5.25526
56.66129,-5.2553
56.66127,-5.2553
56.66115,-5.2553
56.66083,-5.25532
56.66055,-5.25539
56.66034,-5.25549
56.66007,-5.25566
56.6598,-5.25587
56.65949,-5.25616
56.65893,-5.2567
56.65838,-5.25722
56.65806,-5.25755
56.65775,-5.2579
56.65753,-5.25819
56.65663,-5.25934
56.65617,-5.25993
56.65568,-5.26055
56.65561,-5.26065
56.65485,-5.26161
56.65452,-5.26209
56.65415,-5.2627
56.65388,-5.26321
56.65306,-5.26486
56.65261,-5.26567
56.65232,-5.26613
56.65117,-5.2678
56.65097,-5.26806
56.65045,-5.26879
56.64969,-5.26988
56.64911,-5.27073
56.6486,-5.2714
56.64822,-5.2719
56.64789,-5.2723
56.64753,-5.27277
56.64717,-5.27325
56.64664,-5.27416
56.64595,-5.27532
56.64568,-5.27564
56.6454,-5.2759
56.64513,-5.27607
56.64442,-5.27641
56.6437,-5.27686
56.64329,-5.27718
56.64297,-5.27743
56.64282,-5.27756
56.64272,-5.27769
56.64261,-5.2779
56.64247,-5.27826
56.64239,-5.27862
56.64231,-5.27923
56.6422,-5.27984
56.64209,-5.28027
56.64192,-5.28074
56.64145,-5.28186
56.64137,-5.28204
56.64118,-5.28252
56.64109,-5.28277
56.64088,-5.28339
56.64045,-5.2847
56.64035,-5.28491
56.64021,-5.28521
56.64,-5.28555
56.63974,-5.28585
56.63929,-5.28619
56.63911,-5.2863
56.63876,-5.28652
56.63848,-5.28671
56.63828,-5.28683
56.63777,-5.28696
56.63748,-5.28701
56.63733,-5.2871
56.63719,-5.2872
56.63682,-5.2876
56.63669,-5.28781
56.6366,-5.28804
56.63655,-5.28825
56.6365,-5.28854
56.63648,-5.28878
56.63648,-5.28976
56.63648,-5.29013
56.63637,-5.2911
56.63623,-5.29201
56.63617,-5.29258
56.63617,-5.29297
56.63622,-5.29329
56.63631,-5.29377
56.63659,-5.29468
56.63666,-5.29497
56.63671,-5.29536
56.6367,-5.29567
56.63666,-5.29601
56.63658,-5.2963
56.63653,-5.29649
56.63644,-5.29673
56.63619,-5.29741
56.63577,-5.2986
56.63545,-5.2994
56.63491,-5.30063
56.63381,-5.30298
56.63342,-5.30385
56.63281,-5.3051
56.63251,-5.30572
56.63214,-5.30635
56.6313,-5.30784
56.63099,-5.30841
56.63073,-5.30889
56.6304,-5.30943
56.63002,-5.31007
56.62975,-5.31051
56.62958,-5.31077
56.62923,-5.31136
56.62891,-5.31192
56.6287,-5.31227
56.62851,-5.31258
56.62839,-5.31275
56.62832,-5.31283
56.62807,-5.3131
56.62782,-5.31335
56.62752,-5.31365
56.62735,-5.31382
56.62708,-5.31409
56.62672,-5.31444
56.62617,-5.315
56.62569,-5.31548
56.62547,-5.3157
56.62525,-5.31591
56.62505,-5.31608
56.62496,-5.31615
56.62487,-5.31622
56.62429,-5.31669
56.62408,-5.31687
56.62394,-5.31702
56.62383,-5.31717
56.62373,-5.3173
56.62366,-5.31741
56.62353,-5.31765
56.62336,-5.31798
56.62306,-5.31858
56.62291,-5.31887
56.62274,-5.31921
56.62256,-5.31959
56.62245,-5.31987
56.62237,-5.32012
56.62228,-5.32043
56.62217,-5.32082
56.62209,-5.32106
56.62199,-5.32134
56.62166,-5.32222
56.62135,-5.32302
56.62098,-5.32387
56.62068,-5.32456
56.62054,-5.32489
56.62027,-5.32549
56.61994,-5.32626
56.61949,-5.32729
56.61904,-5.32832
56.61879,-5.32892
56.61869,-5.32914
56.61845,-5.32968
56.61813,-5.33042
56.61799,-5.33077
56.61789,-5.33106
56.61774,-5.33149
56.61756,-5.33208
56.61726,-5.333
56.61716,-5.3333
56.6167,-5.33458
56.61629,-5.3357
56.61586,-5.33681
56.61577,-5.33702
56.6155,-5.33761
56.61539,-5.33785
56.61514,-5.33835
56.61487,-5.33887
56.61449,-5.33954
56.61433,-5.33978
56.61418,-5.34003
56.6139,-5.34046
56.61364,-5.34084
56.61345,-5.34111
56.61305,-5.34169
56.61281,-5.34205
56.61247,-5.34253
56.61225,-5.34286
56.61178,-5.34361
56.61153,-5.34403
56.61127,-5.3445
56.61103,-5.34498
56.61081,-5.34543
56.61047,-5.34618
56.61016,-5.34685
56.60983,-5.34758
56.60962,-5.34802
56.60947,-5.34834
56.60929,-5.3487
56.60901,-5.34921
56.60871,-5.34978
56.60839,-5.35036
56.60791,-5.35126
56.60769,-5.35165
56.60757,-5.35188
56.60726,-5.35248
56.6068,-5.35333
56.60651,-5.35387
56.60632,-5.35423
56.60605,-5.35471
56.60573,-5.35531
56.60549,-5.35575
56.60521,-5.35623
56.60487,-5.35679
56.60444,-5.35742
56.60415,-5.3578
56.60387,-5.35818
56.60363,-5.35847
56.60316,-5.359
56.60287,-5.35931
56.60256,-5.35961
56.60219,-5.35996
56.60193,-5.36017
56.60162,-5.36042
56.60135,-5.36062
56.60112,-5.36078
56.60107,-5.36082
56.60069,-5.36107
56.60033,-5.36132
56.59997,-5.36155
56.59955,-5.36183
56.59926,-5.36202
56.59904,-5.36217
56.59873,-5.36238
56.59818,-5.36274
56.59759,-5.36313
56.59742,-5.36324
56.59718,-5.36341
56.59687,-5.36361
56.59671,-5.36373
56.5965,-5.36389
56.5963,-5.36408
56.59605,-5.36434
56.59577,-5.36468
56.59544,-5.36514
56.59474,-5.36614
56.59458,-5.36639
56.5944,-5.36669
56.59418,-5.36708
56.59391,-5.36761
56.59378,-5.36785
56.59361,-5.36815
56.59338,-5.36852
56.59316,-5.36884
56.593,-5.36905
56.59283,-5.36927
56.59263,-5.36951
56.59239,-5.36976
56.59219,-5.36999
56.592,-5.37019
56.59183,-5.37038
56.59156,-5.37074
56.59124,-5.37116
56.59083,-5.37171
56.59054,-5.37207
56.59029,-5.37234
56.59015,-5.3725
56.58997,-5.37268
56.58983,-5.37281
56.58966,-5.37298
56.58942,-5.37319
56.58918,-5.37338
56.58896,-5.37354
56.58871,-5.37372
56.58853,-5.37384
56.58827,-5.374
56.588,-5.37414
56.58778,-5.37426
56.5877,-5.37429
56.58759,-5.37431
56.5875,-5.37431
56.58742,-5.37428
56.58736,-5.37424
56.58729,-5.37417
56.58721,-5.37406
56.58713,-5.37391
56.58706,-5.37377
56.58689,-5.37343
56.58666,-5.37297
56.58651,-5.37266
56.58644,-5.37251
56.58638,-5.37235
56.58633,-5.37217
56.5863,-5.37201
56.58622,-5.37139
56.58619,-5.37123
56.58615,-5.3711
56.58611,-5.37094
56.58605,-5.37083
56.586,-5.37075
56.58593,-5.37067
56.58587,-5.37063
56.58578,-5.37059
56.5857,-5.37058
56.58559,-5.37058
56.58544,-5.37062
56.58538,-5.37064
56.5853,-5.37069
56.58518,-5.37077
56.58509,-5.37086
56.58499,-5.37098
56.5849,-5.37111
56.58475,-5.37134
56.58455,-5.37158
56.58413,-5.37195
56.58394,-5.37211
56.58382,-5.37222
56.58364,-5.37239
56.5835,-5.37255
56.58341,-5.37265
56.5832,-5.373
56.58311,-5.37312
56.58299,-5.37325
56.58284,-5.37338
56.58258,-5.3736
56.58248,-5.37368
56.58235,-5.37378
56.58215,-5.37387
56.58197,-5.37392
56.58175,-5.37395
56.58158,-5.37399
56.58132,-5.37406
56.58099,-5.37418
56.58068,-5.37429
56.5804,-5.37437
56.58018,-5.37443
56.57995,-5.37447
56.57963,-5.37452
56.57938,-5.37456
56.57916,-5.37461
56.579,-5.37466
56.5788,-5.37477
56.57857,-5.37491
56.57825,-5.37519
56.57817,-5.37526
56.5781,-5.37535
56.578,-5.37549
56.57792,-5.37562
56.57785,-5.37579
56.57779,-5.37597
56.57768,-5.37641
56.57763,-5.37656
56.57755,-5.37674
56.57745,-5.37691
56.57732,-5.37707
56.57717,-5.37723
56.57693,-5.37745
56.5767,-5.37765
56.5765,-5.3778
56.57625,-5.37798
56.57609,-5.37808
56.57593,-5.37818
56.57577,-5.37827
56.57563,-5.37836
56.57529,-5.37857
56.57496,-5.37877
56.57476,-5.37887
56.57458,-5.37895
56.57434,-5.37902
56.57379,-5.37914
56.57364,-5.37917
56.57345,-5.37922
56.57325,-5.37926
56.57311,-5.37929
56.57284,-5.37935
56.57273,-5.37936
56.57265,-5.37937
56.57256,-5.37936
56.57246,-5.37932
56.57239,-5.37924
56.57232,-5.37913
56.57226,-5.37897
56.57213,-5.37863
56.57194,-5.3781
56.57174,-5.37758
56.57162,-5.37726
56.57147,-5.37684
56.57139,-5.37658
56.57132,-5.37628
56.57126,-5.37604
56.5712,-5.37569
56.57116,-5.37537
56.57111,-5.37497
56.57104,-5.37438
56.57098,-5.37384
56.57092,-5.3734
56.57087,-5.37297
56.57077,-5.37218
56.57072,-5.37181
56.57069,-5.37157
56.57065,-5.37133
56.57061,-5.37111
56.57054,-5.37085
56.57046,-5.37061
56.57024,-5.36989
56.57006,-5.36934
56.57004,-5.36924
56.56998,-5.36907
56.56986,-5.36872
56.56978,-5.36852
56.56966,-5.36823
56.56948,-5.36789
56.56928,-5.36754
56.56919,-5.3674
56.56908,-5.36723
56.56894,-5.36701
56.56874,-5.3667
56.56854,-5.3664
56.56828,-5.36599
56.56811,-5.3657
56.56797,-5.36546
56.56784,-5.3652
56.56772,-5.36496
56.56754,-5.36462
56.5673,-5.36412
56.56716,-5.36382
56.56704,-5.36357
56.56693,-5.36334
56.56681,-5.36309
56.56674,-5.36295
56.56666,-5.36278
56.56659,-5.36261
56.56652,-5.36242
56.56644,-5.36218
56.56636,-5.36194
56.5663,-5.36167
56.56622,-5.36126
56.56611,-5.36064
56.56601,-5.36012
56.56594,-5.35977
56.56586,-5.35952
56.56579,-5.35931
56.56572,-5.35914
56.56562,-5.35892
56.56548,-5.35867
56.56537,-5.3585
56.56529,-5.3584
56.56514,-5.35822
56.565,-5.35809
56.56483,-5.35796
56.56468,-5.35788
56.56449,-5.3578
56.56437,-5.35777
56.56424,-5.35775
56.56412,-5.35775
56.56405,-5.35775
56.56392,-5.35777
56.5638,-5.35781
56.56375,-5.35782
56.56361,-5.35789
56.56303,-5.35814
56.56279,-5.35826
56.56268,-5.35831
56.5625,-5.35838
56.5624,-5.3584
56.5623,-5.35842
56.56221,-5.35843
56.56211,-5.35843
56.56196,-5.35841
56.56186,-5.35838
56.56173,-5.35833
56.56163,-5.35828
56.56154,-5.35822
56.56142,-5.35814
56.56126,-5.358
56.56109,-5.3578
56.56093,-5.35761
56.56072,-5.35734
56.56056,-5.35712
56.56038,-5.35686
56.56024,-5.35667
56.56019,-5.35659
56.56009,-5.35643
56.56004,-5.35634
56.55991,-5.35612
56.55984,-5.35599
56.5598,-5.3559
56.55959,-5.35543
56.55924,-5.35469
56.55896,-5.35404
56.55861,-5.35333
56.55833,-5.35237
56.55729,-5.34652
56.55698,-5.3446
56.55644,-5.34043
56.55635,-5.33991
56.55623,-5.33925
56.55536,-5.33444
56.55499,-5.33275
56.5546,-5.33097
56.5538,-5.32812
56.55328,-5.32518
56.55305,-5.32408
56.55292,-5.32352
56.5527,-5.32272
56.55265,-5.32255
56.55254,-5.32216
56.55236,-5.32157
56.55229,-5.32135
56.55206,-5.32057
56.55194,-5.32002
56.55193,-5.31996
56.55158,-5.31792
56.55155,-5.31749
56.55154,-5.31716
56.55156,-5.31676
56.55179,-5.31495
56.55182,-5.31438
56.55183,-5.31367
56.55178,-5.31296
56.55178,-5.3129
56.55162,-5.3116
56.55156,-5.31093
56.55147,-5.30878
56.55146,-5.30854
56.55145,-5.30813
56.55141,-5.30724
56.55141,-5.30709
56.55137,-5.30622
56.55134,-5.30531
56.55132,-5.30434
56.55133,-5.30376
56.55144,-5.30222
56.55145,-5.30202
56.55142,-5.30145
56.55135,-5.30113
56.55096,-5.30005
56.55062,-5.29928
56.55042,-5.29883
56.55024,-5.29863
56.55012,-5.29856
56.55002,-5.29854
56.54967,-5.29857
56.54957,-5.29855
56.54947,-5.29851
56.54933,-5.29839
56.5492,-5.29821
56.54908,-5.29796
56.54901,-5.29764
56.54898,-5.29727
56.549,-5.29691
56.54956,-5.29528
56.5496,-5.29491
56.54966,-5.29421
56.54977,-5.2935
56.54985,-5.2932
56.54993,-5.293
56.55002,-5.29283
56.55013,-5.29265
56.55017,-5.29273
56.55021,-5.29276
56.55026,-5.29274
56.55029,-5.29269
56.55031,-5.29261
56.55031,-5.29253
56.55029,-5.29246
56.55026,-5.29241
56.55022,-5.2924
56.55018,-5.29241
56.55013,-5.29213
56.55013,-5.29212
56.55,-5.29176
56.54975,-5.29131
56.54957,-5.29105
56.54933,-5.29077
56.54906,-5.29058
56.54878,-5.29045
56.5485,-5.29038
56.54816,-5.29042
56.54658,-5.29071
56.54622,-5.29079
56.54585,-5.29092
56.54549,-5.29115
56.54514,-5.29154
56.54482,-5.29204
56.54451,-5.29263
56.54433,-5.29292
56.5443,-5.29288
56.54427,-5.29286
56.54423,-5.29286
56.5442,-5.29288
56.54417,-5.29292
56.54415,-5.29297
56.54415,-5.29303
56.54415,-5.2931
56.54417,-5.29315
56.54419,-5.2932
56.54411,-5.29352
56.54386,-5.29529
56.54375,-5.29568
56.54359,-5.29606
56.54332,-5.29639
56.54288,-5.29682
56.54268,-5.29708
56.54256,-5.29734
56.54246,-5.29766
56.54243,-5.29788
56.54237,-5.29865
56.54217,-5.30033
56.54204,-5.30094
56.54183,-5.30156
56.54162,-5.30206
56.54115,-5.30265
56.54087,-5.30323
56.54062,-5.30345
56.54028,-5.30355
56.53974,-5.30359
56.53889,-5.30366
56.53838,-5.3038
56.53779,-5.30397
56.53718,-5.30407
56.53676,-5.30406
56.53628,-5.30391
56.53611,-5.30389
56.53593,-5.30391
56.53572,-5.30398
56.53542,-5.30435
56.53497,-5.30512
56.53466,-5.3056
56.53451,-5.30577
56.53434,-5.30589
56.53406,-5.30613
56.53384,-5.30641
56.53365,-5.30674
56.53323,-5.30758
56.53308,-5.30777
56.53291,-5.30791
56.53272,-5.30798
56.53248,-5.30799
56.53213,-5.30784
56.53185,-5.30775
56.53167,-5.30775
56.53143,-5.30778
56.53106,-5.3079
56.53064,-5.30812
56.53008,-5.30842
56.52978,-5.30866
56.52954,-5.30897
56.52931,-5.30941
56.5291,-5.30989
56.52899,-5.31012
56.52894,-5.31023
56.52872,-5.31058
56.52845,-5.31082
56.52834,-5.31091
56.52818,-5.31099
56.52795,-5.31105
56.52762,-5.31111
56.52753,-5.31114
56.5273,-5.31123
56.52715,-5.31129
56.52702,-5.31135
56.52698,-5.31138
56.52673,-5.31155
56.52639,-5.31182
56.52592,-5.31232
56.52508,-5.31326
56.5241,-5.31437
56.52369,-5.31483
56.52343,-5.31512
56.52273,-5.31588
56.52246,-5.31626
56.52237,-5.31642
56.52228,-5.31662
56.5221,-5.31698
56.52208,-5.31703
56.52195,-5.31747
56.52181,-5.31803
56.52175,-5.31867
56.5217,-5.31926
56.52163,-5.32014
56.52157,-5.32113
56.52124,-5.32608
56.52107,-5.32879
56.52099,-5.32957
56.52086,-5.33009
56.52073,-5.33059
56.52055,-5.33115
56.51986,-5.33345
56.51976,-5.33388
56.51912,-5.33695
56.51867,-5.33948
56.51799,-5.34257
56.51741,-5.34496
56.51727,-5.34544
56.51709,-5.34603
56.51621,-5.34826
56.5159,-5.34924
56.51482,-5.35327
56.51451,-5.35439
56.51419,-5.35555
56.51418,-5.35558
56.51374,-5.35715
56.51359,-5.35779
56.51348,-5.35836
56.5134,-5.35896
56.51336,-5.35939
56.51333,-5.35974
56.51331,-5.36006
56.5133,-5.36049
56.51331,-5.36094
56.51335,-5.36185
56.51337,-5.36232
56.51343,-5.36375
56.51347,-5.36456
56.51349,-5.36503
56.51354,-5.36592
56.51357,-5.36705
56.51357,-5.3674
56.51356,-5.36772
56.51353,-5.36813
56.51352,-5.3682
56.51345,-5.36866
56.51336,-5.36917
56.51324,-5.36959
56.51317,-5.36985
56.51306,-5.37015
56.51282,-5.37072
56.51246,-5.37179
56.51209,-5.37286
56.51156,-5.37441
56.51102,-5.37603
56.50962,-5.38012
56.50957,-5.38026
56.50932,-5.38109
56.50892,-5.38267
56.50878,-5.38313
56.50854,-5.38376
56.50817,-5.38468
56.50754,-5.38613
56.50694,-5.38748
56.50623,-5.38881
56.50593,-5.38919
56.50544,-5.38964
56.50376,-5.3912
56.50318,-5.39173
56.50174,-5.39306
56.49956,-5.39515
56.49948,-5.39523
56.49815,-5.39646
56.49705,-5.39751
56.49495,-5.39952
56.49441,-5.40004
56.49414,-5.40028
56.49397,-5.4004
56.49378,-5.40051
56.49358,-5.40059
56.49345,-5.4007
56.49329,-5.40092
56.49297,-5.40145
56.49286,-5.40163
56.49276,-5.40178
56.49268,-5.4019
56.4924,-5.40237
56.49217,-5.40269
56.49204,-5.40288
56.49146,-5.40358
56.49121,-5.40383
56.49102,-5.404
56.49083,-5.40411
56.49061,-5.40419
56.49046,-5.4042
56.48966,-5.40433
56.48892,-5.40444
56.48866,-5.40448
56.48833,-5.40452
56.48821,-5.40454
56.48736,-5.40467
56.48689,-5.40472
56.48663,-5.40476
56.48635,-5.40482
56.48591,-5.40493
56.48554,-5.40507
56.4852,-5.40516
56.48496,-5.40519
56.48454,-5.4052
56.48451,-5.4052
56.4842,-5.40515
56.48388,-5.40507
56.48365,-5.40496
56.48324,-5.40468
56.48315,-5.40459
56.4826,-5.40402
56.48204,-5.40349
56.48179,-5.40313
56.4816,-5.40282
56.48112,-5.40201
56.48061,-5.4012
56.48031,-5.40069
56.47997,-5.40029
56.47816,-5.3987
56.47791,-5.39853
56.47736,-5.39838
56.47638,-5.39807
56.47536,-5.3977
56.47484,-5.39734
56.47413,-5.39677
56.47355,-5.39643
56.47278,-5.39617
56.4721,-5.39597
56.47126,-5.39582
56.47039,-5.39576
56.4674,-5.39565
56.46495,-5.39564
56.46455,-5.39559
56.46413,-5.39547
56.46366,-5.39521
56.46295,-5.39472
56.46182,-5.39366
56.46127,-5.39319
56.46071,-5.39283
56.46041,-5.39268
56.45988,-5.39247
56.45935,-5.39238
56.45889,-5.39231
56.4583,-5.39225
56.45802,-5.3922
56.45791,-5.39216
56.45781,-5.39213
56.45756,-5.39204
56.45718,-5.39188
56.45521,-5.39105
56.45473,-5.39085
56.45463,-5.39082
56.45453,-5.3908
56.45437,-5.39079
56.45423,-5.39085
56.45413,-5.39094
56.4541,-5.39098
56.45394,-5.39121
56.45379,-5.39155
56.45371,-5.39185
56.45364,-5.3922
56.4536,-5.39258
56.45359,-5.39311
56.45361,-5.3934
56.45365,-5.39369
56.45373,-5.39413
56.45398,-5.39492
56.45344,-5.39548
56.45297,-5.39597
56.45288,-5.39607
56.45248,-5.3966
56.45225,-5.39708
56.45179,-5.39837
56.45168,-5.39867
56.45157,-5.39902
56.45104,-5.40074
56.45087,-5.40141
56.45079,-5.40191
56.45075,-5.40223
56.45074,-5.40228
56.45071,-5.40278
56.45073,-5.40328
56.45078,-5.40379
56.45082,-5.4044
56.45082,-5.40494
56.45078,-5.40542
56.4507,-5.40596
56.45058,-5.40667
56.44998,-5.4102
56.44997,-5.41031
56.44991,-5.41082
56.44985,-5.4118
56.44968,-5.41399
56.44931,-5.41836
56.44921,-5.41963
56.4492,-5.41995
56.4492,-5.42027
56.44922,-5.42055
56.44928,-5.42088
56.44935,-5.42118
56.44945,-5.4215
56.44959,-5.42184
56.44999,-5.42273
56.45008,-5.42295
56.45014,-5.42314
56.45018,-5.42335
56.45023,-5.42368
56.45025,-5.42397
56.45026,-5.42413
56.45025,-5.4243
56.45024,-5.42458
56.45009,-5.4263
56.45003,-5.42711
56.45001,-5.42737
56.44998,-5.4277
56.44993,-5.42801
56.44989,-5.42821
56.44959,-5.42935
56.44937,-5.43011
56.44924,-5.43042
56.44849,-5.43177
56.44768,-5.43304
56.44751,-5.43341
56.44739,-5.43373
56.44706,-5.43468
56.44653,-5.43621
56.44626,-5.4369
56.4459,-5.43781
56.44558,-5.43854
56.44525,-5.43923
56.44485,-5.44015
56.44444,-5.44116
56.44399,-5.44209
56.4437,-5.44258
56.44339,-5.44303
56.44256,-5.44398
56.44211,-5.4445
56.44178,-5.44488
56.44142,-5.4453
56.44126,-5.44564
56.44123,-5.44574
56.44116,-5.44593
56.44109,-5.44617
56.44104,-5.44648
56.44095,-5.44754
56.44088,-5.44795
56.44077,-5.44831
56.44067,-5.44853
56.44054,-5.44872
56.44037,-5.44893
56.44027,-5.44903
56.43974,-5.44934
56.43943,-5.44953
56.43913,-5.44982
56.43888,-5.45004
56.43857,-5.45025
56.43767,-5.4508
56.43735,-5.45111
56.43717,-5.45137
56.43694,-5.4517
56.4367,-5.45201
56.43645,-5.45215
56.43621,-5.45225
56.43603,-5.4523
56.43581,-5.45232
56.43542,-5.4524
56.43528,-5.45246
56.43464,-5.45275
56.43441,-5.45292
56.43418,-5.4531
56.43376,-5.45358
56.43322,-5.45401
56.43284,-5.45417
56.43246,-5.4543
56.43221,-5.45451
56.43197,-5.45477
56.43177,-5.45509
56.43158,-5.45546
56.43144,-5.45581
56.43114,-5.45656
56.43086,-5.45735
56.43061,-5.45817
56.43054,-5.45838
56.43046,-5.45857
56.4303,-5.45893
56.42997,-5.45947
